gene	logit	probability
APOBEC1	-3.419427	0.031694
APOBEC2	-5.864781	0.002830
APOBEC3A	-5.300392	0.004965
APOBEC3B	-6.257751	0.001912
APOBEC3C	-5.610237	0.003647
APOBEC3D	-5.583152	0.003747
APOBEC3G	-5.643148	0.003529
APOBEC3H	-3.800842	0.021863
APOBEC4	-6.460581	0.001561
APOBR	-3.581160	0.027089
APOC1	-3.542659	0.028123
APOC2	-3.452750	0.030687
APOC3	-3.230646	0.038029
APOC4	-3.920981	0.019436
APOD	-3.607584	0.026401
APOE	-3.145520	0.041268
APOF	-3.609448	0.026353
APOH	-3.567398	0.027454
APOL1	-3.525412	0.028598
APOL2	-4.383087	0.012333
APOL3	-4.569666	0.010255
APOL4	-4.427228	0.011806
APOL5	-4.644717	0.009521
APOL6	-4.735181	0.008704
APOLD1	-5.027709	0.006511
APOM	-4.896544	0.007417
APOO	-3.467229	0.030259
APOOL	-4.309212	0.013266
APP	-3.196197	0.039309
APPBP2	-3.734044	0.023338
APPL1	-1.521190	0.179286
APPL2	-1.455738	0.189120
APRT	-1.392782	0.198964
APTX	-3.397374	0.032378
AQP1	-4.540181	0.010559
AQP10	-5.447851	0.004287
AQP11	-6.120443	0.002193
AQP12A	-5.906375	0.002715
AQP2	-5.341697	0.004765
AQP3	-6.069461	0.002307
AQP4	-4.947962	0.007048
AQP5	-5.057820	0.006319
AQP6	-5.647182	0.003515
AQP7	-6.302404	0.001829
AQP8	-7.323900	0.000659
AQP9	-5.665508	0.003451
AQR	-1.736804	0.149719
AR	-3.332884	0.034460
ARAF	-3.611357	0.026305
ARAP1	-3.424956	0.031525
ARAP2	-5.094218	0.006095
ARAP3	-5.279720	0.005068
ARB2A	-5.763016	0.003132
ARC	-6.219845	0.001986
ARCN1	-2.175390	0.101982
AREG	-3.777070	0.022377
AREL1	-4.204453	0.014709
ARF1	-3.203241	0.039044
ARF3	-2.863081	0.054009
ARF4	-3.089510	0.043542
ARF5	-2.514826	0.074825
ARF6	-2.427459	0.081103
ARFGAP1	-1.931712	0.126561
ARFGAP2	-2.203084	0.099474
ARFGAP3	-2.024541	0.116650
ARFGEF1	-1.990428	0.120212
ARFGEF2	-3.453743	0.030657
ARFGEF3	-2.242923	0.095962
ARFIP1	-4.333123	0.012956
ARFIP2	-4.872159	0.007599
ARFRP1	-2.149313	0.104395
ARG1	-6.317854	0.001801
ARG2	-5.239523	0.005275
ARGFX	-7.450163	0.000581
ARGLU1	-5.419612	0.004409
ARHGAP1	-2.767630	0.059099
ARHGAP10	-2.460029	0.078708
ARHGAP11A	-3.637426	0.025645
ARHGAP11B	-4.995971	0.006720
ARHGAP12	-3.238158	0.037755
ARHGAP15	-5.163216	0.005691
ARHGAP17	-1.873531	0.133134
ARHGAP18	-5.527635	0.003960
ARHGAP19	-4.152189	0.015486
ARHGAP20	-5.252621	0.005207
ARHGAP21	-4.539127	0.010570
ARHGAP22	-4.573411	0.010217
ARHGAP24	-4.457045	0.011464
ARHGAP25	-4.813478	0.008054
ARHGAP26	-3.621133	0.026055
ARHGAP27	-3.555381	0.027777
ARHGAP28	-5.208289	0.005441
ARHGAP29	-4.585747	0.010093
ARHGAP30	-4.438658	0.011674
ARHGAP31	-5.460109	0.004235
ARHGAP32	-3.946480	0.018956
ARHGAP33	-4.275013	0.013721
ARHGAP35	-3.217839	0.038500
ARHGAP36	-5.199128	0.005491
ARHGAP4	-3.292076	0.035844
ARHGAP42	-3.493945	0.029485
ARHGAP44	-3.268749	0.036659
ARHGAP45	-4.094928	0.016384
ARHGAP5	-2.879251	0.053189
ARHGAP6	-5.377911	0.004596
ARHGAP8	-4.154036	0.015458
ARHGAP9	-4.516848	0.010805
ARHGDIA	-2.540646	0.073057
ARHGDIB	-2.018263	0.117299
ARHGDIG	-2.270375	0.093606
ARHGEF1	-3.986526	0.018226
ARHGEF10	-3.745562	0.023077
ARHGEF10L	-4.982161	0.006812
ARHGEF11	-3.690888	0.024342
ARHGEF12	-2.618261	0.067972
ARHGEF15	-4.011234	0.017789
ARHGEF16	-3.906489	0.019715
ARHGEF17	-5.383643	0.004570
ARHGEF18	-3.657083	0.025158
ARHGEF19	-3.775112	0.022420
ARHGEF2	-2.565734	0.071377
ARHGEF25	-3.866554	0.020501
ARHGEF26	-3.774072	0.022443
ARHGEF28	-4.076705	0.016680
ARHGEF3	-3.826407	0.021323
ARHGEF35	-5.634599	0.003559
ARHGEF37	-3.893634	0.019964
ARHGEF39	-5.337686	0.004784
ARHGEF4	-4.401864	0.012106
ARHGEF5	-5.001375	0.006684
ARHGEF6	-3.631895	0.025784
ARHGEF7	-4.133172	0.015779
ARHGEF9	-4.217406	0.014523
ARID1A	-3.629284	0.025849
ARID1B	-3.538882	0.028226
ARID2	-3.674382	0.024738
ARID3A	-3.826481	0.021322
ARID3B	-3.658030	0.025135
ARID3C	-4.120527	0.015977
ARID4A	-3.821503	0.021426
ARID4B	-4.593767	0.010013
ARID5A	-3.586788	0.026941
ARID5B	-5.027868	0.006510
ARIH1	-3.149712	0.041103
ARIH2	-3.146715	0.041221
ARK2C	-3.493951	0.029485
ARK2N	-3.655719	0.025192
ARL1	-2.639555	0.066636
ARL10	-4.650151	0.009470
ARL11	-4.958108	0.006977
ARL13A	-5.242126	0.005261
ARL13B	-3.666318	0.024933
ARL14	-4.884274	0.007508
ARL14EP	-4.040534	0.017284
ARL15	-3.254619	0.037161
ARL16	-4.439018	0.011670
ARL17A	-3.035511	0.045847
ARL17B	-3.158497	0.040758
ARL2	-3.128773	0.041936
ARL2BP	-2.577646	0.070591
ARL3	-2.456125	0.078992
ARL4A	-4.348679	0.012759
ARL4C	-4.740665	0.008657
ARL4D	-3.795728	0.021973
ARL5A	-5.420732	0.004404
ARL5B	-5.242991	0.005257
ARL6	-3.452291	0.030701
ARL6IP1	-3.309385	0.035251
ARL6IP4	-4.304169	0.013332
ARL6IP5	-2.420218	0.081644
ARL6IP6	-6.251498	0.001924
ARL8A	-4.566740	0.010285
ARL8B	-3.734514	0.023328
ARL9	-1.888743	0.131388
ARLN	-6.954607	0.000953
ARMC1	-5.262905	0.005154
ARMC10	-6.759786	0.001158
ARMC12	-3.891268	0.020011
ARMC2	-3.777739	0.022363
ARMC3	-5.501131	0.004066
ARMC5	-3.609351	0.026356
ARMC6	-4.019314	0.017648
ARMC7	-4.438840	0.011672
ARMC8	-2.133120	0.105919
ARMC9	-2.776739	0.058594
ARMCX1	-6.086888	0.002267
ARMCX2	-7.361537	0.000635
ARMCX3	-6.898968	0.001008
ARMCX5	-7.454247	0.000579
ARMCX6	-5.839016	0.002903
ARMH3	-3.584852	0.026992
ARMH4	-3.682204	0.024550
ARNT	-3.682421	0.024544
ARNT2	-3.452035	0.030708
ARPC1A	-1.517572	0.179819
ARPC1B	-3.815726	0.021547
ARPC2	-1.598026	0.168258
ARPC3	-1.844373	0.136535
ARPC4	-2.078716	0.111183
ARPC5	-2.240873	0.096140
ARPC5L	-1.679353	0.157181
ARPIN	-4.558023	0.010374
ARPP19	-4.502449	0.010960
ARPP21	-3.734311	0.023332
ARR3	-2.715738	0.062051
ARRB1	-3.343105	0.034122
ARRB2	-2.919725	0.051187
ARRDC1	-4.957059	0.006984
ARRDC2	-4.783921	0.008294
ARRDC3	-3.638394	0.025621
ARRDC4	-4.970232	0.006894
ARRDC5	-4.421917	0.011869
ARSA	-3.770429	0.022523
ARSB	-5.290187	0.005016
ARSD	-5.326270	0.004839
ARSF	-5.039625	0.006435
ARSG	-5.158834	0.005716
ARSH	-5.610317	0.003647
ARSI	-5.216844	0.005395
ARSJ	-5.186375	0.005561
ARSK	-7.491194	0.000558
ARSL	-5.155059	0.005737
ART1	-5.367800	0.004643
ART3	-4.770345	0.008406
ART4	-5.763546	0.003130
ART5	-5.295996	0.004987
ARTN	-3.329620	0.034569
ARV1	-6.672277	0.001264
ARVCF	-3.594514	0.026739
ARX	-4.230006	0.014344
AS3MT	-4.847911	0.007784
ASAH1	-5.088657	0.006129
ASAH2	-5.041235	0.006424
ASAH2B	-3.740817	0.023184
ASAP1	-1.977109	0.121627
ASAP2	-3.442572	0.030991
ASAP3	-3.683741	0.024513
ASB1	-3.671334	0.024811
ASB10	-3.871062	0.020411
ASB11	-3.606692	0.026424
ASB12	-3.696273	0.024215
ASB13	-3.640583	0.025566
ASB14	-2.811502	0.056706
ASB15	-3.611548	0.026300
ASB16	-3.715816	0.023757
ASB17	-3.518279	0.028797
ASB18	-3.664157	0.024985
ASB2	-3.957720	0.018748
ASB3	-3.972134	0.018485
ASB4	-3.544507	0.028072
ASB5	-3.740185	0.023199
ASB6	-3.527277	0.028546
ASB7	-3.616117	0.026183
ASB8	-3.651331	0.025300
ASB9	-3.980791	0.018329
ASCC1	-2.874655	0.053421
ASCC2	3.543007	0.971887
ASCC3	-5.779994	0.003079
ASCL1	-3.457290	0.030552
ASCL2	-4.213464	0.014579
ASCL3	-3.803393	0.021809
ASCL4	-4.338245	0.012891
ASF1A	-3.389693	0.032619
ASF1B	-3.470302	0.030169
ASGR1	-3.423047	0.031583
ASGR2	-3.335014	0.034389
ASH1L	-3.725978	0.023523
ASH2L	-2.303562	0.090828
ASIC1	-4.513409	0.010842
ASIC2	-4.028226	0.017494
ASIC3	-4.308992	0.013269
ASIC4	-4.538157	0.010580
ASIC5	-4.156535	0.015420
ASIP	-3.400877	0.032268
ASL	-6.865514	0.001042
ASMT	-7.203934	0.000743
ASMTL	-3.503037	0.029226
ASNS	-5.733469	0.003225
ASNSD1	-5.758469	0.003146
ASPA	-7.417071	0.000601
ASPDH	-5.546885	0.003884
ASPG	-6.873611	0.001034
ASPH	-3.685493	0.024471
ASPHD1	-5.945156	0.002612
ASPHD2	-6.028186	0.002404
ASPM	-3.624219	0.025977
ASPN	-3.649415	0.025347
ASPSCR1	-2.558804	0.071837
ASRGL1	-5.723258	0.003258
ASS1	-5.014527	0.006597
ASTE1	-4.994223	0.006731
ASTL	-5.164906	0.005681
ASTN1	-3.228583	0.038104
ASTN2	-3.592686	0.026787
ASXL1	-3.586842	0.026940
ASXL2	-4.903592	0.007365
ASZ1	-3.447406	0.030846
ATAD1	-3.617345	0.026152
ATAD2	-3.058712	0.044843
ATAD3A	-1.428752	0.193293
ATAD3B	-1.506622	0.181440
ATAD3C	-1.623207	0.164763
ATAD5	-2.823714	0.056056
ATAT1	-5.118917	0.005947
ATCAY	-4.918288	0.007259
ATE1	-3.772599	0.022475
ATF1	-4.252371	0.014031
ATF2	-4.118717	0.016005
ATF3	-3.317655	0.034970
ATF4	-3.380191	0.032920
ATF5	-3.439635	0.031079
ATF6	-3.314894	0.035064
ATF6B	-3.111390	0.042640
ATF7	-3.346622	0.034006
ATF7IP	-3.993159	0.018107
ATF7IP2	-4.918869	0.007254
ATG10	-5.058642	0.006314
ATG101	-2.893972	0.052452
ATG12	-2.568529	0.071192
ATG13	-2.300010	0.091122
ATG14	-2.708100	0.062497
ATG16L1	-3.057712	0.044886
ATG16L2	-2.503943	0.075582
ATG2A	-3.485093	0.029739
ATG2B	-3.243024	0.037578
ATG4A	-3.357713	0.033643
ATG4B	-3.682759	0.024536
ATG4C	-5.030627	0.006492
ATG4D	-5.059675	0.006308
ATG5	-2.109020	0.108223
ATG7	-2.294229	0.091602
ATG9A	-3.392622	0.032527
ATG9B	-5.226564	0.005343
ATIC	-3.587409	0.026925
ATL1	-4.192595	0.014882
ATL2	-3.488014	0.029655
ATL3	-4.571307	0.010239
ATM	-2.219089	0.098049
ATMIN	-3.671539	0.024806
ATN1	-3.562173	0.027594
ATOH1	-3.499266	0.029333
ATOH7	-4.840318	0.007843
ATOH8	-4.714141	0.008888
ATOSA	-3.475579	0.030015
ATOSB	-5.707880	0.003309
ATOX1	-4.658843	0.009388
ATP10A	-5.046769	0.006389
ATP10B	-4.567083	0.010281
ATP10D	-4.832596	0.007903
ATP11A	-4.086228	0.016525
ATP11B	-4.683448	0.009162
ATP11C	-4.480887	0.011197
ATP12A	-4.973144	0.006874
ATP13A1	-5.125705	0.005907
ATP13A2	-3.925139	0.019357
ATP13A3	-5.150497	0.005763
ATP13A4	-5.031301	0.006488
ATP13A5	-4.911538	0.007307
ATP1A1	-4.609530	0.009858
ATP1A2	-3.648421	0.025372
ATP1A3	-3.568326	0.027429
ATP1A4	-4.904200	0.007361
ATP1B1	-4.102394	0.016264
ATP1B2	-4.369564	0.012499
ATP1B3	-4.715150	0.008879
ATP1B4	-3.619161	0.026105
ATP23	-3.993987	0.018093
ATP2A1	-3.468810	0.030213
ATP2A2	-3.251258	0.037282
ATP2A3	-4.814523	0.008046
ATP2B1	-3.587079	0.026934
ATP2B2	-3.424428	0.031541
ATP2B3	-3.455863	0.030594
ATP2B4	-3.446738	0.030866
ATP2C1	-4.457781	0.011455
ATP2C2	-4.438014	0.011681
ATP4A	-5.089460	0.006124
ATP4B	-4.859674	0.007693
ATP5F1A	-2.561328	0.071669
ATP5F1B	-2.524699	0.074145
ATP5F1C	-2.795209	0.057584
ATP5F1D	-6.190812	0.002044
ATP5F1E	-3.842343	0.020993
ATP5IF1	-4.391339	0.012233
ATP5MC1	-5.954906	0.002586
ATP5MC2	-5.796631	0.003029
ATP5MC3	-4.621525	0.009742
ATP5ME	-2.822294	0.056131
ATP5MG	-4.882617	0.007520
ATP5MJ	-4.584358	0.010107
ATP5MK	-5.369527	0.004635
ATP5PB	-1.425685	0.193772
ATP5PD	-4.640307	0.009562
ATP5PF	-5.360507	0.004677
ATP5PO	-6.674542	0.001261
ATP6AP1	-3.634944	0.025707
ATP6AP2	-3.269240	0.036642
ATP6V0A1	-3.302179	0.035497
ATP6V0A2	-4.910676	0.007314
ATP6V0A4	-4.802286	0.008144
ATP6V0B	-2.757197	0.059681
ATP6V0C	-2.541955	0.072969
ATP6V0D1	-1.977914	0.121541
ATP6V0D2	-1.917572	0.128133
ATP6V0E1	-1.289831	0.215881
ATP6V0E2	-0.900515	0.288945
ATP6V1A	-2.624568	0.067574
ATP6V1B1	-2.478131	0.077406
ATP6V1B2	-2.533916	0.073514
ATP6V1C1	-2.448356	0.079559
ATP6V1C2	-2.356963	0.086514
ATP6V1D	-1.546366	0.175612
ATP6V1E1	-1.423059	0.194182
ATP6V1E2	-1.257809	0.221351
ATP6V1F	2.598935	0.930793
ATP6V1G1	-1.360773	0.204115
ATP6V1G2	-1.802350	0.141565
ATP6V1G3	-1.208292	0.230003
ATP6V1H	-2.475137	0.077620
ATP7A	-5.117431	0.005956
ATP7B	-5.157903	0.005721
ATP8A1	-3.737593	0.023258
ATP8A2	-4.393783	0.012203
ATP8B1	-3.658927	0.025113
ATP8B2	-4.003665	0.017922
ATP8B3	-4.650054	0.009471
ATP8B4	-3.761813	0.022714
ATP9A	-4.861294	0.007681
ATP9B	-4.310283	0.013252
ATPAF1	-4.691268	0.009092
ATPAF2	-5.413313	0.004437
ATPSCKMT	-5.975420	0.002534
ATR	-1.440028	0.191541
ATRAID	-3.986756	0.018222
ATRN	-3.857325	0.020687
ATRNL1	-3.681802	0.024559
ATRX	-3.959762	0.018711
ATXN1	-4.931991	0.007160
ATXN10	-2.306397	0.090595
ATXN2	-2.897379	0.052283
ATXN2L	-4.126157	0.015888
ATXN3	-2.049205	0.114133
ATXN7	-3.664453	0.024978
ATXN7L1	-3.624683	0.025965
ATXN7L2	-3.635916	0.025683
ATXN7L3B	-4.045149	0.017206
AUH	-5.016008	0.006587
AUNIP	-4.912610	0.007300
AUP1	-1.573972	0.171651
AURKA	-1.524216	0.178842
AURKAIP1	-7.709940	0.000448
AURKB	-2.280756	0.092729
AURKC	-2.097914	0.109300
AUTS2	-3.523340	0.028655
AVEN	-7.130184	0.000800
AVIL	-4.411248	0.011994
AVL9	-4.397492	0.012159
AVP	-4.843607	0.007817
AVPI1	-6.740979	0.001180
AVPR1A	-3.425252	0.031516
AVPR1B	-3.361683	0.033515
AVPR2	-3.674033	0.024746
AWAT1	-5.431172	0.004359
AWAT2	-5.322443	0.004857
AXDND1	-5.492449	0.004101
AXIN1	-3.554393	0.027804
AXIN2	-3.930205	0.019261
AXL	-2.671414	0.064681
AZGP1	-3.471221	0.030142
AZI2	-4.625976	0.009699
AZIN1	-4.250406	0.014058
AZIN2	-6.222131	0.001981
AZU1	-4.228422	0.014366
B2M	-2.450451	0.079406
B3GALNT1	-4.009487	0.017819
B3GALNT2	-4.345121	0.012804
B3GALT1	-3.719706	0.023667
B3GALT2	-4.846566	0.007794
B3GALT4	-4.196712	0.014822
B3GALT5	-4.371666	0.012473
B3GALT6	-5.158995	0.005715
B3GAT1	-4.754791	0.008537
B3GAT2	-5.026983	0.006516
B3GAT3	-4.979625	0.006830
B3GLCT	-5.469292	0.004197
B3GNT2	-3.618253	0.026128
B3GNT3	-3.670267	0.024837
B3GNT4	-4.164492	0.015300
B3GNT5	-3.725567	0.023532
B3GNT6	-3.050964	0.045176
B3GNT7	-3.293728	0.035787
B3GNT8	-3.533277	0.028380
B3GNT9	-3.566716	0.027472
B4GALNT1	-5.105442	0.006027
B4GALNT2	-5.504144	0.004053
B4GALNT3	-4.274477	0.013728
B4GALNT4	-3.719458	0.023673
B4GALT1	-3.604563	0.026479
B4GALT2	-4.400815	0.012119
B4GALT3	-4.648713	0.009483
B4GALT4	-4.236070	0.014258
B4GALT5	-4.621765	0.009740
B4GALT6	-4.845550	0.007802
B4GALT7	-5.255381	0.005192
B4GAT1	-3.854935	0.020736
B9D1	-2.230899	0.097010
B9D2	-2.273793	0.093317
BAALC	-5.796693	0.003028
BAAT	-7.675131	0.000464
BABAM1	-1.722329	0.151571
BABAM2	-1.402632	0.197399
BACC1	-3.719417	0.023674
BACE1	-2.361930	0.086122
BACE2	-5.813327	0.002979
BACH1	-3.433530	0.031264
BACH2	-3.430772	0.031347
BAD	-3.368311	0.033301
BAG1	-3.386745	0.032712
BAG2	-3.240570	0.037667
BAG3	-2.695128	0.063261
BAG4	-2.173248	0.102179
BAG5	-3.191225	0.039497
BAG6	-3.400140	0.032291
BAGE3	-5.505844	0.004047
BAGE4	-6.485646	0.001523
BAGE5	-6.577020	0.001390
BAHCC1	-3.619154	0.026106
BAHD1	-3.542376	0.028130
BAIAP2	-1.835962	0.137530
BAIAP2L1	-2.621561	0.067764
BAIAP2L2	-3.656743	0.025167
BAIAP3	-3.462411	0.030401
BAK1	-2.605809	0.068766
BAMBI	-2.639497	0.066639
BANF1	-3.483198	0.029794
BANF2	-3.585513	0.026975
BANK1	-5.634505	0.003560
BANP	-3.946057	0.018964
BAP1	-1.471825	0.186665
BARD1	-2.577944	0.070571
BARHL1	-7.431701	0.000592
BARHL2	-6.141390	0.002147
BARX1	-4.467567	0.011345
BARX2	-4.301913	0.013362
BASP1	-2.779262	0.058455
BATF	-3.465487	0.030310
BATF2	-4.379292	0.012379
BATF3	-3.505897	0.029145
BAX	-3.232038	0.037978
BAZ1A	-3.415111	0.031827
BAZ1B	-3.917080	0.019511
BAZ2A	-3.499028	0.029340
BAZ2B	-3.508626	0.029068
BBC3	-4.006266	0.017876
BBLN	2.080545	0.888998
BBOF1	-5.100104	0.006059
BBOX1	-5.873672	0.002805
BBS1	-2.138512	0.105410
BBS10	3.835833	0.978873
BBS12	3.966719	0.981416
BBS2	-1.974756	0.121879
BBS4	-2.384752	0.084343
BBS5	-2.252898	0.095100
BBS7	-2.269879	0.093648
BBS9	-2.006385	0.118534
BBX	-3.841355	0.021013
BCAM	-2.553776	0.072173
BCAN	-3.738676	0.023233
BCAP29	-4.121310	0.015964
BCAP31	-3.357501	0.033650
BCAR1	-3.575108	0.027249
BCAR3	-2.593463	0.069560
BCAS1	-4.657301	0.009403
BCAS2	-7.475578	0.000566
BCAS3	-3.471898	0.030122
BCAS4	-2.240168	0.096201
BCAT1	-5.679073	0.003405
BCAT2	-5.256863	0.005185
BCCIP	-5.349302	0.004729
BCDIN3D	-4.410569	0.012002
BCHE	-4.772967	0.008384
BCKDHA	-1.390828	0.199276
BCKDHB	-4.031077	0.017445
BCKDK	-1.716724	0.152294
BCL10	-3.399015	0.032326
BCL11A	-3.751879	0.022935
BCL11B	-3.688301	0.024404
BCL2	-2.848371	0.054766
BCL2A1	-3.357239	0.033659
BCL2L1	-1.698629	0.154644
BCL2L10	-3.476125	0.029999
BCL2L12	-5.255336	0.005192
BCL2L13	-5.119689	0.005942
BCL2L14	-3.536909	0.028280
BCL2L15	-6.379117	0.001694
BCL2L2	-3.328406	0.034609
BCL3	-3.873823	0.020356
BCL6	-3.457242	0.030554
BCL6B	-3.655786	0.025190
BCL7A	-4.214314	0.014567
BCL7B	-4.798746	0.008173
BCL7C	-5.937500	0.002632
BCL9	-3.432657	0.031290
BCL9L	-3.768437	0.022567
BCLAF1	-7.252048	0.000708
BCLAF3	-7.409991	0.000605
BCO1	-5.262153	0.005157
BCO2	-5.143925	0.005801
BCOR	-3.675737	0.024705
BCORL1	-6.650623	0.001292
BCR	-3.732024	0.023384
BCS1L	-3.447192	0.030853
BDH1	-2.874918	0.053407
BDH2	-5.787075	0.003058
BDKRB1	-3.453814	0.030655
BDKRB2	-3.417121	0.031765
BDNF	-2.787623	0.057997
BDP1	-3.336943	0.034325
BEAN1	-6.504659	0.001494
BECN1	-2.450319	0.079415
BEGAIN	-5.566328	0.003810
BEND2	-5.266450	0.005135
BEND3	-5.405143	0.004473
BEND4	-3.936722	0.019139
BEND5	-5.441576	0.004314
BEND6	-6.563270	0.001409
BEND7	-6.682038	0.001252
BEST1	-4.674993	0.009239
BEST2	-4.457466	0.011459
BEST3	-4.083467	0.016570
BEST4	-4.397748	0.012155
BET1	-3.330535	0.034538
BET1L	-3.300160	0.035566
BEX1	-4.550925	0.010447
BEX2	-4.553812	0.010417
BEX3	-5.450158	0.004277
BEX4	-7.451744	0.000580
BEX5	-6.571025	0.001398
BFAR	-3.107223	0.042810
BFSP1	-5.053964	0.006343
BFSP2	-3.387377	0.032692
BGLAP	-4.349969	0.012743
BGN	-2.755742	0.059763
BHLHA15	-4.286480	0.013567
BHLHE22	-4.221100	0.014470
BHLHE23	-3.749524	0.022988
BHLHE40	-3.485527	0.029727
BHLHE41	-3.535578	0.028317
BHMT	-3.701470	0.024092
BHMT2	-2.073496	0.111700
BICC1	-3.555628	0.027770
BICD1	-2.306289	0.090603
BICD2	-2.203855	0.099405
BICDL1	-4.658336	0.009393
BICRA	-1.873693	0.133115
BICRAL	-3.665092	0.024963
BID	-2.668874	0.064835
BIK	-3.244993	0.037507
BIN1	-1.773131	0.145153
BIN2	-1.826073	0.138707
BIN3	-2.262965	0.094237
BIRC2	-3.413286	0.031883
BIRC3	-3.472032	0.030119
BIRC5	-2.394660	0.083581
BIRC6	-3.455723	0.030599
BIRC7	-3.539812	0.028200
BIVM	-5.500307	0.004069
BKGD	-7.176565	0.000764
BLCAP	-7.289153	0.000682
BLID	-5.251733	0.005211
BLK	-3.120929	0.042252
BLM	-3.442984	0.030979
BLMH	-5.333430	0.004804
BLNK	-3.422935	0.031586
BLOC1S1	-2.102071	0.108896
BLOC1S2	-2.267597	0.093842
BLOC1S3	-1.605738	0.167181
BLOC1S4	-2.554990	0.072092
BLOC1S5	-3.714164	0.023796
BLOC1S6	-2.459133	0.078773
BLTP2	-3.674156	0.024743
BLTP3A	-3.486285	0.029705
BLTP3B	-3.996179	0.018054
BLVRA	-2.098354	0.109257
BLVRB	-5.783096	0.003070
BLZF1	-3.763789	0.022670
BMAL1	-3.606188	0.026437
BMAL2	-3.664377	0.024980
BMERB1	-4.657914	0.009397
BMF	-2.200740	0.099684
BMI1	-3.753109	0.022908
BMP1	-3.681690	0.024562
BMP10	-3.745167	0.023086
BMP15	-4.391231	0.012234
BMP2	-3.138894	0.041531
BMP2K	-3.520703	0.028729
BMP3	-3.658925	0.025113
BMP4	-4.118433	0.016010
BMP5	-4.050832	0.017110
BMP6	-3.451555	0.030723
BMP7	-3.609091	0.026363
BMP8A	-4.934504	0.007143
BMP8B	-4.992078	0.006746
BMPER	-3.564875	0.027522
BMPR1A	-3.049229	0.045251
BMPR1B	-3.333949	0.034425
BMPR2	-3.063956	0.044619
BMS1	-7.836295	0.000395
BMX	-3.617931	0.026137
BNC1	-3.882728	0.020179
BNC2	-3.547986	0.027977
BNIP1	-2.124887	0.106701
BNIP2	-2.319977	0.089482
BNIP3	-2.973498	0.048638
BNIP3L	-3.418000	0.031738
BNIP5	-5.115276	0.005968
BNIPL	-5.574277	0.003780
BOC	-3.670720	0.024826
BOD1	-6.609298	0.001346
BOD1L1	-4.349069	0.012754
BOK	-2.676254	0.064389
BOLA1	-4.234998	0.014273
BOLA2	3.332087	0.965513
BOLA2B	-5.398011	0.004505
BOLA3	-3.943461	0.019013
BOLL	-6.998883	0.000912
BOP1	-6.998938	0.000912
BORA	-3.725090	0.023543
BORCS5	-2.689320	0.063607
BORCS6	-2.315807	0.089822
BORCS7	-3.467666	0.030246
BORCS8-MEF2B	-3.802936	0.021819
BPGM	-4.809335	0.008087
BPHL	-3.600333	0.026588
BPI	-3.895799	0.019922
BPIFA1	-4.619508	0.009761
BPIFA2	-4.603584	0.009917
BPIFA3	-5.014281	0.006599
BPIFB1	-4.701682	0.008998
BPIFB2	-5.201122	0.005480
BPIFB3	-4.122346	0.015948
BPIFB4	-3.905704	0.019730
BPIFB6	-3.614820	0.026216
BPIFC	-4.844292	0.007812
BPNT1	-4.973813	0.006869
BPNT2	-5.362411	0.004668
BPTF	-6.884303	0.001023
BPY2	-7.433202	0.000591
BPY2B	-7.433202	0.000591
BPY2C	-7.433202	0.000591
BRAF	-3.963160	0.018649
BRAP	-3.113123	0.042569
BRAT1	-3.565983	0.027492
BRCA1	-3.149411	0.041114
BRCA2	-4.138077	0.015703
BRCC3	-1.399128	0.197955
BRD1	-3.534253	0.028353
BRD10	-3.666002	0.024941
BRD2	-3.497574	0.029381
BRD3	-3.425020	0.031523
BRD4	-4.127379	0.015869
BRD7	-3.800515	0.021870
BRD8	-3.337854	0.034295
BRD9	-5.344075	0.004754
BRDT	-5.007025	0.006646
BRF1	-1.757355	0.147122
BRF2	-1.987969	0.120472
BRI3	-5.999909	0.002473
BRI3BP	-4.340260	0.012865
BRINP1	-3.749819	0.022981
BRINP2	-3.885272	0.020129
BRINP3	-4.401690	0.012108
BRIP1	-0.027923	0.493020
BRIX1	-7.826140	0.000399
BRK1	-2.484840	0.076928
BRME1	-4.878674	0.007550
BRMS1	-4.565154	0.010301
BRMS1L	-3.434928	0.031222
BROX	-2.177347	0.101803
BRPF1	-3.440538	0.031052
BRPF3	-3.460428	0.030459
BRS3	-3.296385	0.035695
BRSK1	-3.921662	0.019423
BRSK2	-2.402833	0.082957
BRWD1	-3.198375	0.039227
BRWD3	-4.536494	0.010597
BSCL2	-5.044573	0.006403
BSDC1	-3.374686	0.033096
BSG	-3.157608	0.040793
BSN	-3.561836	0.027603
BSND	-5.114141	0.005975
BSPH1	-5.415781	0.004426
BSPRY	-3.621635	0.026043
BST1	-3.435275	0.031211
BST2	-3.501459	0.029271
BTAF1	0.985384	0.728175
BTBD1	-3.971896	0.018489
BTBD10	-3.624978	0.025958
BTBD16	-6.020879	0.002422
BTBD17	-3.402605	0.032214
BTBD2	-1.979986	0.121320
BTBD3	-3.515551	0.028873
BTBD6	-3.574263	0.027272
BTBD7	-4.150186	0.015517
BTBD8	-4.327135	0.013033
BTBD9	-4.766033	0.008442
BTC	-4.541389	0.010546
BTD	-5.532722	0.003940
BTF3	-4.848439	0.007780
BTF3L4	-2.604417	0.068855
BTG1	-3.456414	0.030578
BTG2	-3.453539	0.030663
BTG3	-3.441287	0.031030
BTG4	-3.452842	0.030684
BTK	-2.147381	0.104576
BTLA	-3.433540	0.031264
BTN1A1	-3.232172	0.037973
BTN2A1	-4.443231	0.011621
