gene	protein_id	phenotype_vec	label	hf_class
ABR	Q12979	[-0.6613237725493737, -0.9315140358464172, 0.418342281671743]	0	
ABRA	Q8N0Z2	[-1.0342438563781784, -0.1842870178240403, -0.2289462049847854]	0	
ABRAXAS1	D6REL5	[-0.0057264645922671, -0.2533410188513495, 0.5240451297327462]	0	
ABRAXAS1	Q6UWZ7	[-0.0057264645922671, -0.2533410188513495, 0.5240451297327462]	0	
ABRAXAS2	Q15018	[-0.0873754347114915, -0.2570002272728091, 0.2334596968224557]	0	
ABT1	Q9ULW3	[-0.3632997609126583, -0.2520099338410408, 0.8331902000006723]	0	
ABTB1	B2RCJ9	[-0.9695060865683448, -0.8690199235238434, 0.3252940578976727]	0	
ABTB1	Q969K4	[-0.9695060865683448, -0.8690199235238434, 0.3252940578976727]	0	
ABTB2	Q8N961	[0.607428778389637, 0.2037461577067159, 0.6460077393957596]	0	
ABTB3	A6QL63	[0.1973665401185459, 0.1566676152520523, 0.8756007355759237]	0	
ABTB3	B3KXB0	[0.1973665401185459, 0.1566676152520523, 0.8756007355759237]	0	
ACAA1	A0A024R2M6	[0.7336724260301114, 0.1615673691312559, 0.5904975643837919]	0	
ACAA1	A0A140VJX0	[0.7336724260301114, 0.1615673691312559, 0.5904975643837919]	0	
ACAA1	C9JDE9	[0.7336724260301114, 0.1615673691312559, 0.5904975643837919]	0	
ACAA1	P09110	[0.7336724260301114, 0.1615673691312559, 0.5904975643837919]	0	
ACAA1	Q8NCW8	[0.7336724260301114, 0.1615673691312559, 0.5904975643837919]	0	
ACAA2	B2RB23	[0.4985128054928108, 0.1406927656119121, 0.6257055093501992]	0	
ACAA2	B3KNP8	[0.4985128054928108, 0.1406927656119121, 0.6257055093501992]	0	
ACAA2	P42765	[0.4985128054928108, 0.1406927656119121, 0.6257055093501992]	0	
ACACA	A2NX49	[-0.363591969786548, -0.2352412183126787, 0.6779410196359907]	0	
ACACA	Q13085	[-0.363591969786548, -0.2352412183126787, 0.6779410196359907]	0	
ACACB	O00763	[0.9509938775114188, -0.4390894162220875, -0.306332513742354]	0	
ACAD10	Q6JQN1	[-0.3660903736220937, 0.9521363346523676, 0.6795372836067994]	0	
ACAD11	Q709F0	[-0.2195457585231674, -0.8799974101658787, 0.680314211054267]	0	
ACAD8	Q9UKU7	[0.5840520769947967, 0.1344331894607691, 0.2354457208137548]	0	
ACAD9	A0A7P0T8U3	[0.7933051172866912, -0.0271657169136351, 0.6180190343794918]	0	
ACAD9	Q9H845	[0.7933051172866912, -0.0271657169136351, 0.6180190343794918]	0	
ACAD9	Q9H9W4	[0.7933051172866912, -0.0271657169136351, 0.6180190343794918]	0	
ACADL	P28330	[-0.3893734054482842, -0.7045865848938222, 0.7293866535886075]	0	
ACADM	A0A0S2Z366	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	A0A7P0TB55	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	B4DJE7	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	B4DWX6	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	B7Z9I1	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	F6YB23	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	P11310	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	Q5HYG7	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADM	Q5T4U5	[-0.0907875584591679, -0.6641274513767708, 1.044728549323287]	0	
ACADS	B4DUH1	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADS	D4QEZ8	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADS	E5KSD5	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADS	E5KSE7	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADS	E9PE82	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADS	P16219	[-0.4404032586650693, -1.1457222392182265, 0.2944574754244132]	0	
ACADSB	A0A0S2Z3P9	[-0.3944374218459301, -0.5200875219754026, 0.4241421817099751]	0	
ACADSB	P45954	[-0.3944374218459301, -0.5200875219754026, 0.4241421817099751]	0	
ACADVL	B3KPA6	[-0.0029246578367563, -1.116671915994187, -0.5364018912342253]	0	
ACADVL	P49748	[-0.0029246578367563, -1.116671915994187, -0.5364018912342253]	0	
ACADVL	Q53HR2	[-0.0029246578367563, -1.116671915994187, -0.5364018912342253]	0	
ACAN	A0A5K1VW97	[0.2468801388795933, -0.532873138703121, 0.3609830559578255]	0	
ACAN	P16112	[0.2468801388795933, -0.532873138703121, 0.3609830559578255]	0	
ACAP1	Q15027	[-0.7840699491860741, -1.3144711944844056, 0.6818147691905214]	0	
ACAP2	Q15057	[1.0155646314709308, 0.1684437945489881, 0.559939554872122]	0	
ACAP3	Q96P50	[0.084526978336424, 0.1279831127328919, -0.0439527794714375]	0	
ACAT1	A0A140VJX1	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT1	A0A5F9ZHD4	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT1	A0A5F9ZHJ0	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT1	A0A5F9ZHL1	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT1	A0A5F9ZI66	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT1	P24752	[-0.0576165681133421, 0.1774495587654772, 0.1314322101513863]	0	
ACAT2	A8K4W5	[0.7104073334800658, -0.0947313669371177, 0.9528324270922433]	0	
ACAT2	Q59GW6	[0.7104073334800658, -0.0947313669371177, 0.9528324270922433]	0	
ACAT2	Q9BWD1	[0.7104073334800658, -0.0947313669371177, 0.9528324270922433]	0	
ACBD3	Q9H3P7	[0.742611301104664, -0.0562733959042442, 0.9605237920910692]	0	
ACBD4	A0A0S2Z5Q0	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	A0A0S2Z5W7	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	A0A0S2Z5Y4	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	B4DJP3	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	B7ZAP4	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	K7EM05	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD4	Q8NC06	[-0.1720720506245988, -0.5467046132862272, 0.0010932520409435]	0	
ACBD5	A0A7I2V2M2	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V2Y9	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V347	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V556	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V560	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V5L4	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2V690	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2YQE9	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2YQJ9	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	A0A7I2YQS1	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	B7Z2A7	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	B7Z2R7	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	B7Z9D0	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD5	Q5T8D3	[-0.5485293852813101, -1.0756175237489465, 0.0534177450305401]	0	
ACBD6	B2RAA8	[-0.5557301551512472, -0.2865609428262093, -0.3441960443480771]	0	
ACBD6	Q9BR61	[-0.5557301551512472, -0.2865609428262093, -0.3441960443480771]	0	
ACBD7	Q8N6N7	[-0.0083294103279741, -0.5456858992888078, 0.2729748951357183]	0	
ACCS	A0A0S2Z5S5	[-0.1102847109062806, -0.889981258524468, 0.7298092339765232]	0	
ACCS	A0A0S2Z5Z8	[-0.1102847109062806, -0.889981258524468, 0.7298092339765232]	0	
ACCS	A0A0S2Z622	[-0.1102847109062806, -0.889981258524468, 0.7298092339765232]	0	
ACCS	Q96QU6	[-0.1102847109062806, -0.889981258524468, 0.7298092339765232]	0	
ACCSL	Q4AC99	[-0.7493204271671638, -0.3649062060008121, 0.413841343701449]	0	
ACD	A0A8Q3SHY1	[0.68327363272354, -0.1127125656472164, -0.1332968989147916]	0	
ACD	A0A8Q3WM11	[0.68327363272354, -0.1127125656472164, -0.1332968989147916]	0	
ACD	Q96AP0	[0.68327363272354, -0.1127125656472164, -0.1332968989147916]	0	
ACE	A0A0A0MSN4	[-0.4289984119545731, -0.9382974546243548, -0.0937246589800382]	0	
ACE	B4DXK6	[-0.4289984119545731, -0.9382974546243548, -0.0937246589800382]	0	
ACE	F6X3S4	[-0.4289984119545731, -0.9382974546243548, -0.0937246589800382]	0	
ACE	I3UJJ7	[-0.4289984119545731, -0.9382974546243548, -0.0937246589800382]	0	
ACE	P12821	[-0.4289984119545731, -0.9382974546243548, -0.0937246589800382]	0	
ACE2	A0A7I2V2E9	[-0.0978534212213813, -0.0453638887362866, 0.4805328278455271]	0	
ACE2	A0A7I2V4H0	[-0.0978534212213813, -0.0453638887362866, 0.4805328278455271]	0	
ACE2	A0A8S0M502	[-0.0978534212213813, -0.0453638887362866, 0.4805328278455271]	0	
ACE2	B2RCJ5	[-0.0978534212213813, -0.0453638887362866, 0.4805328278455271]	0	
ACE2	Q9BYF1	[-0.0978534212213813, -0.0453638887362866, 0.4805328278455271]	0	
ACER1	Q8TDN7	[0.390849410229088, -0.8294275319021458, 0.2530463684554295]	0	
ACER2	B3KVV5	[-0.7271005307238312, -0.4927723108238755, 0.3492107045569966]	0	
ACER2	Q5QJU3	[-0.7271005307238312, -0.4927723108238755, 0.3492107045569966]	0	
ACER3	A0A7P0T8K3	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	A0A7P0T912	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	A0A7P0TAD8	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	B7Z1R2	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	B7Z2Q2	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	B7Z2V2	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	E9PIN9	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	E9PLZ9	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACER3	Q9NUN7	[-0.0880197653838771, -0.3429538242438915, 1.052082310641952]	0	
ACHE	P22303	[-0.7068865597484516, -0.3040239150936596, -0.0365857519074293]	0	
ACIN1	E7EQT4	[-0.1460413810103224, -0.2284517713361014, -2.211778882069319]	0	
ACIN1	G3V3B0	[-0.1460413810103224, -0.2284517713361014, -2.211778882069319]	0	
ACIN1	Q9UKV3	[-0.1460413810103224, -0.2284517713361014, -2.211778882069319]	0	
ACIN1	S4R3H4	[-0.1460413810103224, -0.2284517713361014, -2.211778882069319]	0	
ACKR1	A0A1C8Y868	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	A0A3G2KJS0	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	G0TQY8	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q16570	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q4VBN9	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q5Y7A1	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q5Y7A2	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q5Y7A3	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR1	Q5Y7A4	[-0.0774298529075024, -0.0635841228568836, 0.2716976832566595]	0	
ACKR2	O00590	[-0.1057562058234905, -0.0756634289013354, 0.2197571786158794]	0	
ACKR2	Q7Z7I1	[-0.1057562058234905, -0.0756634289013354, 0.2197571786158794]	0	
ACKR3	P25106	[-1.006953317466157, -0.8191244149442187, 0.3290440661472316]	0	
ACKR4	Q4VBN4	[0.1636060354970693, 0.0718638410095577, 0.6966967272236957]	0	
ACKR4	Q9NPB9	[0.1636060354970693, 0.0718638410095577, 0.6966967272236957]	0	
ACKR5	O15218	[0.434590816688733, -0.8018772710946995, 0.1302119472501543]	0	
ACKR5	Q6LAJ3	[0.434590816688733, -0.8018772710946995, 0.1302119472501543]	0	
ACLY	P53396	[0.3632136906917795, 0.0716473571947106, 0.5404476698132283]	0	
ACLY	Q4LE36	[0.3632136906917795, 0.0716473571947106, 0.5404476698132283]	0	
ACMSD	A0A0S2Z681	[0.2311720207017574, -0.7844306337316739, 1.2326961290176914]	0	
ACMSD	Q6ZV40	[0.2311720207017574, -0.7844306337316739, 1.2326961290176914]	0	
ACMSD	Q8TDX5	[0.2311720207017574, -0.7844306337316739, 1.2326961290176914]	0	
ACO1	P21399	[0.5336400587238043, 0.0300720635214185, -0.1335714460894565]	0	
ACO1	Q9HBB2	[0.5336400587238043, 0.0300720635214185, -0.1335714460894565]	0	
ACO1	V9HWB7	[0.5336400587238043, 0.0300720635214185, -0.1335714460894565]	0	
ACO2	B2RBW5	[0.1595146399528346, 0.1707171371808099, 0.6087482182868861]	0	
ACO2	Q99798	[0.1595146399528346, 0.1707171371808099, 0.6087482182868861]	0	
ACOT1	A1L172	[0.026620118647437, -0.4443467322541939, 0.0398948248779414]	0	
ACOT1	B4DV16	[0.026620118647437, -0.4443467322541939, 0.0398948248779414]	0	
ACOT1	E9KL42	[0.026620118647437, -0.4443467322541939, 0.0398948248779414]	0	
ACOT1	Q86TX2	[0.026620118647437, -0.4443467322541939, 0.0398948248779414]	0	
ACOT11	Q8WXI4	[0.6594049374212883, 0.0704144631762687, 0.6319891128418997]	0	
ACOT12	Q8WYK0	[0.6590196692424397, 0.0637984749588636, 0.2760232202032985]	0	
ACOT13	Q9NPJ3	[-1.0576082533359423, -1.7253113883040463, -0.1441412747125459]	0	
ACOT2	A0A087WT95	[0.9078425795863136, -0.3048019614180605, 0.5877829457176089]	0	
ACOT2	B3KSA0	[0.9078425795863136, -0.3048019614180605, 0.5877829457176089]	0	
ACOT2	P49753	[0.9078425795863136, -0.3048019614180605, 0.5877829457176089]	0	
ACOT4	Q8N9L9	[1.487372786005705, 1.3620368460472083, 0.6453208147668198]	0	
ACOT6	G3V3W6	[-0.2757784780084611, -0.8590106785982713, 0.9480738317432432]	0	
ACOT6	Q3I5F7	[-0.2757784780084611, -0.8590106785982713, 0.9480738317432432]	0	
ACOT7	K7EKP8	[-0.0650954638378083, -0.1202280770385095, 0.6562198754163961]	0	
ACOT7	O00154	[-0.0650954638378083, -0.1202280770385095, 0.6562198754163961]	0	
ACOT8	A0A494C0N6	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT8	A8K8X9	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT8	B4DLF4	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT8	E9PJN0	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT8	O14734	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT8	Q6FHI2	[0.160519171582406, -0.069445946108584, 0.4572886086695717]	0	
ACOT9	Q9Y305	[0.0554678070135753, 0.1701589008955039, 0.7041530296071481]	0	
ACOX1	A0ABF7PH99	[0.1653219265061138, -0.5522641842024254, 0.7666846537941308]	0	
ACOX1	B4DU07	[0.1653219265061138, -0.5522641842024254, 0.7666846537941308]	0	
ACOX1	Q15067	[0.1653219265061138, -0.5522641842024254, 0.7666846537941308]	0	
ACOX2	B4DPM1	[1.319331942672722, 0.4105564133027949, 0.8819366013758658]	0	
ACOX2	C9J0G0	[1.319331942672722, 0.4105564133027949, 0.8819366013758658]	0	
ACOX2	Q99424	[1.319331942672722, 0.4105564133027949, 0.8819366013758658]	0	
ACOX3	B2R856	[-0.1518152420741205, -0.6629594244515433, 0.8943550950093753]	0	
ACOX3	O15254	[-0.1518152420741205, -0.6629594244515433, 0.8943550950093753]	0	
ACOXL	A0A7I2V3X2	[-0.331178904278962, -1.077392114436722, 0.2245938897515851]	0	
ACOXL	Q9NUZ1	[-0.331178904278962, -1.077392114436722, 0.2245938897515851]	0	
ACP1	A0A140VK37	[0.1617504223034799, 0.3368085725036002, 0.6532624348844329]	0	
ACP1	P24666	[0.1617504223034799, 0.3368085725036002, 0.6532624348844329]	0	
ACP1	Q59EH3	[0.1617504223034799, 0.3368085725036002, 0.6532624348844329]	0	
ACP2	A0A5F9ZHR7	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	B7Z4Z2	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	B7Z552	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	B7Z6L8	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	B7Z7D2	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	B7Z8T9	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	E9PHY0	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	E9PQY3	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP2	P11117	[-0.8113867332005786, -1.1341784200333298, -1.46716794201079]	0	
ACP3	P15309	[-0.5586663673978555, -1.019184141271025, 0.0568014800487292]	0	
ACP4	Q9BZG2	[0.556309516835626, 0.4660715212895993, 0.3360837529505258]	0	
ACP5	A0A8Q3SI79	[0.3669737428873282, 0.2044453104469154, 0.1855403197216435]	0	
ACP5	P13686	[0.3669737428873282, 0.2044453104469154, 0.1855403197216435]	0	
ACP6	Q9NPH0	[-0.1900108147011708, -0.7238092557824785, 0.6210738218799186]	0	
ACP7	M0QXC1	[-0.1248089560827383, -0.2698008743095457, -0.0871476431305927]	0	
ACP7	M0R045	[-0.1248089560827383, -0.2698008743095457, -0.0871476431305927]	0	
ACP7	Q6ZNF0	[-0.1248089560827383, -0.2698008743095457, -0.0871476431305927]	0	
ACR	P10323	[0.0093025766975462, -0.7290634311573732, 0.4966797032639812]	0	
ACRBP	A0A140VJD6	[-0.1843667377658499, -0.2077390579324154, -0.0247214917789426]	0	
ACRBP	B2R6Z8	[-0.1843667377658499, -0.2077390579324154, -0.0247214917789426]	0	
ACRBP	Q8NEB7	[-0.1843667377658499, -0.2077390579324154, -0.0247214917789426]	0	
ACRV1	B5BUP0	[-0.7204253186410665, -1.342783054632599, -0.3057658299625884]	0	
ACRV1	P26436	[-0.7204253186410665, -1.342783054632599, -0.3057658299625884]	0	
ACSBG1	B3KNS7	[0.330028152537786, -0.4389536060538576, 0.5166853281701989]	0	
ACSBG1	B7Z2Y6	[0.330028152537786, -0.4389536060538576, 0.5166853281701989]	0	
ACSBG1	Q96GR2	[0.330028152537786, -0.4389536060538576, 0.5166853281701989]	0	
ACSBG2	A0A140VJD4	[0.3281308934434458, -0.0679860529772786, 0.0739128976989094]	0	
ACSBG2	A0A7P0Z4L8	[0.3281308934434458, -0.0679860529772786, 0.0739128976989094]	0	
ACSBG2	B4DYU1	[0.3281308934434458, -0.0679860529772786, 0.0739128976989094]	0	
ACSBG2	Q5FVE4	[0.3281308934434458, -0.0679860529772786, 0.0739128976989094]	0	
ACSF2	B4DTB9	[0.0654268829836937, -0.1953317201137662, 0.5119263708994033]	0	
ACSF2	E9PF16	[0.0654268829836937, -0.1953317201137662, 0.5119263708994033]	0	
ACSF2	Q96CM8	[0.0654268829836937, -0.1953317201137662, 0.5119263708994033]	0	
ACSF3	A0A3B3ISK9	[-0.8912756046235772, -1.3522970623262396, -0.7594384846590831]	0	
ACSF3	F5H5A1	[-0.8912756046235772, -1.3522970623262396, -0.7594384846590831]	0	
ACSF3	Q4G176	[-0.8912756046235772, -1.3522970623262396, -0.7594384846590831]	0	
ACSF3	Q6P2C7	[-0.8912756046235772, -1.3522970623262396, -0.7594384846590831]	0	
ACSL1	A8K9T3	[-0.101154601914513, -0.2514862696299553, 0.3149978821578989]	0	
ACSL1	B4E0R0	[-0.101154601914513, -0.2514862696299553, 0.3149978821578989]	0	
ACSL1	B7Z3Z9	[-0.101154601914513, -0.2514862696299553, 0.3149978821578989]	0	
ACSL1	E7EPM6	[-0.101154601914513, -0.2514862696299553, 0.3149978821578989]	0	
ACSL1	P33121	[-0.101154601914513, -0.2514862696299553, 0.3149978821578989]	0	
ACSL3	B2RBE0	[-0.1348277319479484, -1.0772913126330952, -0.1726460275229883]	0	
ACSL3	O95573	[-0.1348277319479484, -1.0772913126330952, -0.1726460275229883]	0	
ACSL4	O60488	[0.4565772514354067, -0.1455065110416195, 0.1093679404245702]	0	
ACSL4	Q8TAF6	[0.4565772514354067, -0.1455065110416195, 0.1093679404245702]	0	
ACSL5	A0A8C8KCK5	[0.9673026231609034, 0.1174317033630687, 0.0840582912160144]	0	
ACSL5	A0A8C8L3F5	[0.9673026231609034, 0.1174317033630687, 0.0840582912160144]	0	
ACSL5	Q9ULC5	[0.9673026231609034, 0.1174317033630687, 0.0840582912160144]	0	
ACSL6	A0A494BZW8	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	A0A494C0B6	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	A0A494C0J9	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	A0A499FJL5	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	B2RB13	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	B4DFW3	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	C9J8C7	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	E7ERD7	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSL6	Q9UKU0	[0.0914355729462081, 0.2426878152734746, 0.4682839106026784]	0	
ACSM1	B2RAP4	[-0.527705349295645, -0.6146329583575953, 0.9225336168548748]	0	
ACSM1	Q08AH1	[-0.527705349295645, -0.6146329583575953, 0.9225336168548748]	0	
ACSM2A	A8K051	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2A	B3KP75	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2A	B7Z530	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2A	B7Z8R0	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2A	F5GWL3	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2A	Q08AH3	[0.4852177092207623, -0.5380072408489496, -0.0896765445954395]	0	
ACSM2B	A8K051	[-1.0165706435871005, -0.620044633809668, 0.0839823166163175]	0	
ACSM2B	B7Z530	[-1.0165706435871005, -0.620044633809668, 0.0839823166163175]	0	
ACSM2B	H3BTX9	[-1.0165706435871005, -0.620044633809668, 0.0839823166163175]	0	
ACSM2B	Q68CK6	[-1.0165706435871005, -0.620044633809668, 0.0839823166163175]	0	
ACSM3	A8K2Q7	[-0.698526360469842, -0.8453799773293398, 0.6887445476548523]	0	
ACSM3	Q53FZ2	[-0.698526360469842, -0.8453799773293398, 0.6887445476548523]	0	
ACSM5	Q6NUN0	[0.7540428772555471, 0.0767212135929929, -0.005589783016239]	0	
ACSM6	Q6P461	[-1.6388679957151, -1.458929015018863, 0.111152231197548]	0	
ACSS1	Q658X4	[0.4342378455037274, -0.4757073219913454, 0.4005427558204482]	0	
ACSS1	Q6ZV30	[0.4342378455037274, -0.4757073219913454, 0.4005427558204482]	0	
ACSS1	Q7Z5G3	[0.4342378455037274, -0.4757073219913454, 0.4005427558204482]	0	
ACSS1	Q9NUB1	[0.4342378455037274, -0.4757073219913454, 0.4005427558204482]	0	
ACSS2	Q4G0E8	[0.7419583338949929, -1.1965342130485124, -1.3703932955894622]	0	
ACSS2	Q6DKJ3	[0.7419583338949929, -1.1965342130485124, -1.3703932955894622]	0	
ACSS2	Q9NR19	[0.7419583338949929, -1.1965342130485124, -1.3703932955894622]	0	
ACSS3	A0A0B4J1R2	[0.0644616931756049, -0.0710961132068592, 0.458099226683577]	0	
ACSS3	Q9H6R3	[0.0644616931756049, -0.0710961132068592, 0.458099226683577]	0	
ACTA1	A8K3K1	[-0.3802022090969142, -0.3767727668789419, 0.3287807146060952]	1	
ACTA1	P68133	[-0.3802022090969142, -0.3767727668789419, 0.3287807146060952]	1	
ACTA2	A0AAQ5BGG7	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	A0AAQ5BGI6	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	B3KUD3	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	B3KW67	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	B4DW52	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	D2JYH4	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
ACTA2	P62736	[0.0082838077798727, -0.5645607318838012, 0.3012011935562557]	1	
